| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:36:25:36:25            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:37:25:37:28            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:38:25:38:29            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:39:25:40:58            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:41:25:41:29            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:35:17:42:29            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:42:25:42:28            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:39:43:39            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:42:43:44            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:47:43:50            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:53:43:61            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:64:43:68            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:28:43:75            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:43:71:43:74            |
| new PrintWriter(...)                   | PrintWriter(Writer)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:49:17:49:36            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI18Test.java:49:33:49:35            |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:9:38:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:27:38:27           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:9:38:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:30:38:34           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:9:38:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:38:37:38:40           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:9:43:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:27:43:27           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:9:43:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:30:43:34           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:9:43:41            |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI252Test.java:43:37:43:40           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:18:45:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:36:45:36           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:18:45:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:39:45:43           |
| new DefaultParser(...)                 | DefaultParser(int, boolean, Boolean)                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:18:45:50           |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI265Test.java:45:46:45:49           |
| new ArrayList<Option>(...)             | ArrayList<Option>(Collection<? extends Option>)         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java:77:38:77:79           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI266Test.java:77:54:77:78           |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:42:17:43:98            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:43:25:43:25            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:42:17:43:98            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:43:28:43:30            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:42:17:43:98            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:43:33:43:38            |
| new Option(...)                        | Option(int, String, String, String, boolean, Builder)   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:42:17:43:98            |    6 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugCLI71Test.java:43:41:43:85            |
