| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:19:47:72  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:44:47:59  |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:19:47:72  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:62:47:65  |
| new ModulusTenCheckDigit(...)     | ModulusTenCheckDigit(int[], boolean, boolean)                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:19:47:72  |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenLuhnCheckDigitTest.java:47:68:47:71  |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenSedolCheckDigitTest.java:32:9:32:20  |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ModulusTenSedolCheckDigitTest.java:32:15:32:18 |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/SedolCheckDigitTest.java:33:9:33:20            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/SedolCheckDigitTest.java:33:15:33:18           |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/VerhoeffCheckDigitTest.java:33:9:33:20         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/VerhoeffCheckDigitTest.java:33:15:33:18        |
| super(...)                        | TestCase(String)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:36:9:36:20                                     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:36:15:36:18                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:40:19:40:34                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:40:29:40:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:40:19:40:34                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:40:32:40:33                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:45:19:45:34                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:45:29:45:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:45:19:45:34                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:45:32:45:33                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:50:19:50:33                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:50:29:50:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:50:19:50:33                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:50:32:50:32                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:67:19:67:37                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:67:29:67:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:67:19:67:37                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:67:32:67:36                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:73:19:73:37                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:73:29:73:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:73:19:73:37                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:73:32:73:36                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:79:19:79:33                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:79:29:79:29                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:79:19:79:33                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:79:32:79:32                                    |
| new Flags(...)                    | Flags(int, long)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:85:23:85:37                                    |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-validator/src/test/java/org/apache/commons/validator/util/FlagsTest.java:85:33:85:33                                    |
