| BigMoney                        | equals                                      | other                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:20:1628:25                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/BigMoney.java:1628:41:1638:5                        |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_JPY      | style                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:632:17:632:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:633:69:644:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_JPY      | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:632:17:632:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:633:69:644:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_JPY      | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:632:17:632:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:633:69:644:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_GBP      | style                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:616:17:616:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:617:69:628:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_GBP      | amount                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:616:17:616:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:617:69:628:5  |
| TestMoneyFormatterBuilder       | test_appendAmount_MoneyAmountStyle_GBP      | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:616:17:616:54 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:617:69:628:5  |
| TestMoneyFormatterBuilder       | test_appendAmountLocalized                  | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:413:17:413:42 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:413:85:418:5  |
| TestMoneyFormatterBuilder       | test_appendAmountLocalized                  | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:413:17:413:42 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:413:85:418:5  |
| TestMoneyFormatterBuilder       | test_appendAmount                           | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:367:17:367:33 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:367:76:372:5  |
| TestMoneyFormatterBuilder       | test_appendAmount                           | expected              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:367:17:367:33 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:367:76:372:5  |
| new Singletons(...) { ... }     | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:303:25:303:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:303:58:316:13     |
| new Singletons(...) { ... }     | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:297:25:297:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:298:40:300:13     |
| new Singletons(...) { ... }     | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:297:25:297:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:298:40:300:13     |
| new Singletons(...) { ... }     | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:297:25:297:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:298:40:300:13     |
| new Singletons(...) { ... }     |                                             | toString              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:295:9:295:12      |
| new Singletons(...) { ... }     | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:326:25:326:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:326:58:339:13     |
| new Singletons(...) { ... }     | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:320:25:320:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:321:40:323:13     |
| new Singletons(...) { ... }     | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:320:25:320:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:321:40:323:13     |
| new Singletons(...) { ... }     | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:320:25:320:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:321:40:323:13     |
| new Singletons(...) { ... }     |                                             | toString              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:318:9:318:22      |
| new Singletons(...) { ... }     | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:349:25:349:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:349:58:365:13     |
| new Singletons(...) { ... }     | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:343:25:343:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:344:40:346:13     |
| new Singletons(...) { ... }     | print                                       | appendable            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:343:25:343:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:344:40:346:13     |
| new Singletons(...) { ... }     | print                                       | money                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:343:25:343:29     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:344:40:346:13     |
| new Singletons(...) { ... }     |                                             | toString              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:341:9:341:20      |
| new MoneyParser(...) { ... }    | parse                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:69:49:69:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:69:82:69:83          |
| new MoneyPrinter(...) { ... }   | print                                       | context               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:83:49:83:53          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:87:64:87:65          |
