| super(...)                                   | Object()                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:33:14:33:16                                          |    0 |      |
| new UrlValidator(...)             | UrlValidator(String[], RegexValidator, long, DomainValidator)      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:927:9:931:59                        |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/UrlValidatorTest.java:931:17:931:58                       |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ABANumberCheckDigitTest.java:33:9:33:20        |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ABANumberCheckDigitTest.java:33:15:33:18       |
| super(...)                        | TestCase(String)                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:83:9:83:20         |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:83:15:83:18        |
| new ObjectOutputStream(...)       | ObjectOutputStream(OutputStream)                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:237:38:237:65      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:237:61:237:64      |
| new ByteArrayInputStream(...)     | ByteArrayInputStream(byte[])                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:247:41:247:84      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:247:66:247:83      |
| new ObjectInputStream(...)        | ObjectInputStream(InputStream)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:248:37:248:63      |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/AbstractCheckDigitTest.java:248:59:248:62      |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/CUSIPCheckDigitTest.java:33:9:33:20            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/CUSIPCheckDigitTest.java:33:15:33:18           |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/EAN13CheckDigitTest.java:33:9:33:20            |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/EAN13CheckDigitTest.java:33:15:33:18           |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:40:9:40:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:40:15:40:18            |
| new BufferedReader(...)           | BufferedReader(Reader)                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:212:21:214:99          |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |
| new InputStreamReader(...)        | InputStreamReader(InputStream, String)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:214:37:214:88          |
| new InputStreamReader(...)        | InputStreamReader(InputStream, String)                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:213:29:214:98          |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/IBANCheckDigitTest.java:214:91:214:97          |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBN10CheckDigitTest.java:33:9:33:20           |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBN10CheckDigitTest.java:33:15:33:18          |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java:33:9:33:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISBNCheckDigitTest.java:33:15:33:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISINCheckDigitTest.java:33:9:33:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISINCheckDigitTest.java:33:15:33:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISSNCheckDigitTest.java:32:9:32:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/ISSNCheckDigitTest.java:32:15:32:18            |
| super(...)                        | AbstractCheckDigitTest(String)                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/LuhnCheckDigitTest.java:40:9:40:20             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_decomposed_tests/commons-validator/src/test/java/org/apache/commons/validator/routines/checkdigit/LuhnCheckDigitTest.java:40:15:40:18            |
