| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | Phoneme                                                                                  | Phoneme(CharSequence, LanguageSet)                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:117:16:117:22                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:117:95:120:9                           |
| Phoneme                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | <clinit>                                                                                 | <clinit>()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:89:31:89:37                            |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:174:32:174:47                | isFound                                                                                  | isFound()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:237:24:237:30                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:237:34:239:9                 |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:174:32:174:47                | invoke                                                                                   | invoke()                                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:213:33:213:38                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:213:42:235:9                 |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:174:32:174:47                | getPhonemeBuilder                                                                        | getPhonemeBuilder()                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:201:31:201:47                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:201:51:203:9                 |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:174:32:174:47                | getI                                                                                     | getI()                                                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:197:20:197:23                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:197:27:199:9                 |
| RulesApplication                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:174:32:174:47                | RulesApplication                                                                         | RulesApplication(Map<String,List<Rule>>, CharSequence, PhonemeBuilder, int, int)           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:183:16:183:31                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/PhoneticEngine.java:188:40:195:9                 |
| Rule                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:87:14:87:17                            | patternAndContextMatches                                                                 | patternAndContextMatches(CharSequence, int)                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:705:20:705:43                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:705:84:724:5                           |
| Rule                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:87:14:87:17                            | getRContext                                                                              | getRContext()                                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:691:21:691:31                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:691:35:693:5                           |
| Rule                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:87:14:87:17                            | getPhoneme                                                                               | getPhoneme()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:681:24:681:33                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/language/bm/Rule.java:681:37:683:5                           |
