| super(...)                                   | Object()                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/main/java/org/apache/commons/validator/Arg.java:35:14:35:16                                                          |    0 |      |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:44:21:44:48                                  |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:44:40:44:44                                   |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:44:21:44:48                                  |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:44:47:44:47                                   |
| new DecimalFormat(...)            | DecimalFormat(String)                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:130:29:130:54                                |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidatorTest.java:130:47:130:53                                 |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:38:40:38:68                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:38:59:38:62                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:38:40:38:68                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:38:65:38:67                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:65:40:65:71                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:65:59:65:62                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:65:40:65:71                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:65:66:65:69                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:74:40:74:67                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:74:59:74:63                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:74:40:74:67                               |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:74:66:74:66                                |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:100:40:100:66                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:100:59:100:62                              |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:100:40:100:66                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:100:65:100:65                              |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:107:40:107:70                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:107:59:107:63                              |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:107:40:107:70                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:107:67:107:68                              |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:115:40:115:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:115:59:115:63                              |
| new FloatValidator(...)           | FloatValidator(boolean, int)                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:115:40:115:67                             |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:115:66:115:66                              |
| new Float(...)                    | Float(float)                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:132:22:132:41                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:132:32:132:40                              |
| new Float(...)                    | Float(float)                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:141:22:141:36                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:141:32:141:35                              |
| new Float(...)                    | Float(float)                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:151:22:151:36                             |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-validator/src/test/java/org/apache/commons/validator/routines/FloatValidator_ESTest.java:151:32:151:35                              |
