| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| new GZIPInputStream(...)          | GZIPInputStream(InputStream)                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:114:29:117:77          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:115:37:117:76          |
| new FileOutputStream(...)         | FileOutputStream(File)                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:118:49:118:78          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:118:70:118:77          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:16:192:39          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:26:192:30          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:16:192:39          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:192:33:192:38          |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:220:55:220:96          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:220:82:220:95          |
| new IOException(...)              | IOException(String)                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:244:35:245:96          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:245:37:245:95          |
| new IllegalStateException(...)    | IllegalStateException(String)                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:252:35:252:99          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:252:61:252:98          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:25:255:48          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:35:255:39          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:25:255:48          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:255:42:255:47          |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:267:52:267:93          |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:267:79:267:92          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:297:21:297:44          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:297:31:297:35          |
| new Stats(...)                    | Stats(int, int)                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:297:21:297:44          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:297:38:297:43          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat)                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:304:33:304:69          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:304:47:304:60          |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat)                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:304:33:304:69          |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:304:63:304:68          |
